language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,14.46±3.14,23.30±0.97,16.17±3.76,1.23±0.89,12.39±5.92,25.87±1.36,20.96±3.16,0.94±0.50
Austro-Asiatic,14.67±1.47,25.20±2.55,15.20±3.01,1.67±1.06,17.30±0.78,26.78±0.88,20.05±2.74,0.54±0.35
Austronesian,12.17±1.97,25.31±1.36,16.33±3.77,0.91±0.74,15.38±1.45,24.21±1.48,20.38±3.10,0.56±0.37
Indo-European (Germanic),11.90±1.80,23.35±2.88,14.72±2.83,0.97±0.81,13.19±3.70,24.46±2.85,18.66±2.63,0.63±0.34
Indo-European (Greek),13.42±2.01,25.53±2.46,14.13±3.75,1.13±0.99,16.16±0.79,22.09±0.47,19.09±3.16,0.56±0.30
Indo-European (Iranian),12.75±2.62,23.80±1.78,13.60±2.49,1.13±0.82,13.35±6.57,23.70±1.06,17.09±2.64,0.32±0.20
Indo-European (Romance),13.71±1.27,22.72±2.42,14.88±3.37,1.50±1.25,14.90±1.73,23.88±1.15,20.44±3.19,0.56±0.39
Sino-Tibetan,10.33±1.89,25.60±1.86,17.40±2.37,1.20±1.10,14.93±1.37,24.95±0.75,18.64±3.55,0.29±0.25
Slavic,12.58±1.53,24.80±3.61,14.60±3.72,1.20±0.92,14.30±1.30,22.62±1.14,21.39±3.34,0.66±0.32
Turkic,14.58±3.60,25.13±1.65,13.40±0.97,1.33±1.23,13.81±6.83,23.30±0.99,18.72±2.75,0.59±0.43
Uralic,10.83±2.15,23.51±3.01,13.80±2.12,1.18±1.01,14.74±3.79,23.88±0.86,19.34±3.39,0.89±0.32
