language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,0.28±0.48,35.41±1.96,30.64±4.75,6.27±3.02
Austro-Asiatic,0.95±0.78,36.45±0.74,33.44±3.63,9.93±4.29
Austronesian,0.77±0.69,36.20±2.98,31.01±3.94,7.91±4.95
Indo-European (Germanic),2.19±1.70,39.89±4.98,35.16±8.17,11.34±6.23
Indo-European (Greek),0.37±0.67,41.11±0.55,32.39±4.49,8.24±4.44
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),1.75±1.30,38.83±1.47,32.67±2.53,10.67±4.78
Sino-Tibetan,1.27±1.29,36.61±1.36,36.52±0.79,6.95±4.22
Slavic,1.29±1.22,37.32±0.84,27.68±2.50,9.47±5.56
Turkic,0.89±0.64,36.59±0.44,30.71±2.59,10.22±5.70
Uralic,1.22±1.00,37.64±0.92,32.47±4.25,8.92±4.31
