language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,96.88±3.72,56.66±6.96,64.94±32.02,81.69±38.30,78.66±3.74,57.18±3.80,74.46±35.33,80.21±37.77
Austro-Asiatic,98.48±1.67,59.91±7.29,68.51±35.27,82.28±40.34,79.49±2.91,57.80±4.58,75.78±37.60,80.05±39.57
Austronesian,98.18±2.99,58.37±8.53,70.32±33.84,80.31±37.21,77.73±4.20,58.45±3.08,76.04±35.47,79.81±37.15
Indo-European (Germanic),96.52±3.54,57.30±9.40,70.48±34.22,81.83±37.47,76.83±4.54,57.61±4.75,75.73±35.22,80.02±36.84
Indo-European (Greek),96.69±2.48,58.66±8.27,72.83±36.38,81.96±40.22,77.35±5.20,58.28±4.00,76.30±37.83,81.54±40.06
Indo-European (Iranian),98.39±1.28,62.26±5.55,68.46±35.91,79.39±39.73,79.17±3.23,60.13±4.41,74.72±37.11,79.82±39.52
Indo-European (Romance),96.44±3.50,57.59±8.51,67.33±32.91,82.68±37.79,77.51±4.72,58.18±3.90,75.06±34.79,80.26±36.95
Sino-Tibetan,96.88±4.67,56.63±11.33,64.59±34.25,80.02±39.83,78.76±4.48,56.34±3.52,72.61±36.46,80.11±39.53
Slavic,97.54±2.49,55.58±9.30,70.64±34.33,81.04±38.11,78.52±3.89,58.88±4.47,74.16±35.49,81.12±38.05
Turkic,96.63±6.31,57.77±7.44,68.66±35.16,81.97±40.21,78.12±4.26,58.51±3.30,75.01±37.22,79.99±39.54
Uralic,96.62±2.91,57.16±8.85,70.78±33.75,82.19±37.87,76.99±5.49,55.91±3.72,76.59±35.67,79.66±37.03
