language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,49.54±6.06,46.18±2.47,44.02±20.67,21.86±11.63,55.06±4.59,47.41±2.78,46.00±21.69,19.27±11.87
Austro-Asiatic,47.48±5.22,46.74±2.72,37.20±18.38,26.30±14.68,56.82±3.58,49.86±2.34,42.49±21.33,21.03±12.00
Austronesian,47.58±5.75,46.80±4.69,40.30±19.17,24.33±13.54,55.88±3.22,50.15±2.51,42.45±19.94,20.89±11.95
Indo-European (Germanic),47.78±5.10,46.86±6.72,39.67±19.26,28.42±14.15,55.67±4.23,49.27±2.77,41.56±19.88,21.21±11.99
Indo-European (Greek),48.42±6.44,46.47±4.73,37.32±18.78,20.54±10.58,52.69±4.74,46.57±1.88,44.44±22.13,21.97±12.76
Indo-European (Iranian),49.45±4.95,51.57±3.99,43.90±21.92,23.43±12.60,55.28±2.90,44.90±3.29,42.96±21.57,18.55±12.13
Indo-European (Romance),47.14±6.35,45.50±4.84,42.29±19.83,25.66±12.67,55.81±4.03,50.19±1.91,44.07±20.51,22.30±12.20
Sino-Tibetan,47.18±4.88,43.09±7.18,43.00±21.88,21.98±13.16,56.19±3.33,48.43±1.93,40.13±20.85,19.25±12.68
Slavic,48.13±4.03,43.78±5.48,38.31±18.38,23.33±12.89,56.03±3.93,46.91±2.60,43.72±20.89,22.76±12.37
Turkic,50.07±7.76,41.66±3.25,40.11±19.92,23.28±12.93,55.11±6.44,47.73±1.77,44.52±22.48,23.49±13.47
Uralic,48.69±5.45,44.63±5.27,39.58±19.06,27.40±14.02,55.01±4.55,47.83±3.40,42.55±20.17,21.71±11.64
