language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,13.67±6.02,29.67±4.33,7.67±8.44,0.33±1.15,23.83±5.57,40.33±3.08,14.83±9.38,0.25±0.45
Austro-Asiatic,13.33±4.13,34.00±4.90,3.33±3.93,0.00±0.00,28.67±5.99,44.33±2.42,12.17±9.33,0.00±0.00
Austronesian,16.89±6.07,31.11±4.86,4.00±5.49,1.11±2.30,23.67±5.83,42.94±3.83,11.33±8.01,0.06±0.24
Indo-European (Germanic),17.00±6.90,30.17±4.86,4.17±4.93,0.17±0.82,25.79±5.40,41.92±2.84,11.08±8.43,0.29±0.62
Indo-European (Greek),18.00±9.38,30.67±4.84,2.00±3.35,0.00±0.00,24.17±3.97,38.83±2.79,11.17±7.63,0.17±0.41
Indo-European (Iranian),18.00±5.51,30.00±7.48,4.00±4.38,0.00±0.00,23.33±5.39,38.00±2.10,12.33±7.84,0.17±0.41
Indo-European (Romance),14.83±5.59,30.67±3.85,5.33±6.74,0.33±1.13,26.08±5.17,42.50±3.27,12.50±9.30,0.25±0.53
Sino-Tibetan,18.67±4.13,26.00±2.19,4.67±7.76,0.67±1.63,23.83±5.64,42.33±1.97,9.50±6.47,0.17±0.41
Slavic,18.67±5.74,29.67±2.67,2.33±3.60,0.33±1.15,24.92±6.53,38.00±2.34,12.42±9.20,0.67±0.98
Turkic,12.67±3.01,30.67±7.00,2.67±3.27,0.00±0.00,22.00±4.34,41.50±2.66,11.33±8.36,0.00±0.00
Uralic,18.00±5.70,32.00±4.55,4.00±5.82,0.67±1.53,22.22±5.55,41.00±2.81,10.17±7.54,0.28±0.57
