language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,63.67±6.71,37.33±5.48,26.67±12.91,61.00±30.80,52.50±3.29,49.00±1.60,44.75±21.07,56.42±27.52
Austro-Asiatic,62.67±11.78,40.67±5.89,26.00±13.80,61.33±32.36,54.83±4.71,49.00±2.53,46.00±22.58,55.33±29.20
Austronesian,63.11±7.33,36.44±5.47,24.44±13.36,54.22±27.34,53.50±3.38,49.83±2.57,46.44±21.53,53.83±26.16
Indo-European (Germanic),70.17±7.36,36.33±7.07,28.67±15.81,57.83±27.59,51.46±3.90,49.25±3.61,46.46±21.65,55.21±26.38
Indo-European (Greek),72.00±3.58,39.33±3.93,27.33±15.88,67.33±33.89,53.17±4.02,50.00±1.90,50.33±24.77,59.17±30.00
Indo-European (Iranian),66.00±6.57,38.67±6.02,21.33±11.22,52.67±28.33,53.50±4.37,50.17±1.60,47.33±23.38,55.83±28.36
Indo-European (Romance),67.83±5.21,39.33±4.96,25.33±12.58,57.83±27.69,54.25±3.01,48.83±2.81,46.08±21.23,55.25±26.67
Sino-Tibetan,64.67±8.55,34.67±2.07,22.67±13.54,56.00±30.04,53.33±3.44,48.33±2.34,41.50±20.42,56.50±28.72
Slavic,65.33±7.30,36.00±2.41,21.33±11.86,59.67±29.37,53.00±4.11,49.83±1.53,42.92±20.34,54.33±26.10
Turkic,61.33±7.45,41.33±6.53,28.00±16.78,58.67±31.97,51.67±4.08,49.33±2.07,44.00±21.67,54.00±27.66
Uralic,71.56±5.29,40.44±5.64,28.67±15.42,56.89±28.27,53.72±2.44,48.00±2.03,47.22±22.02,54.83±26.53
