language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,0.17±0.29,34.72±1.44,28.98±3.72,4.52±2.17
Austro-Asiatic,0.57±0.47,36.23±0.57,31.61±2.69,7.58±3.34
Austronesian,0.48±0.44,35.74±2.94,29.86±3.49,5.98±3.97
Indo-European (Germanic),1.49±1.16,39.44±5.07,34.26±8.23,8.78±5.10
Indo-European (Greek),0.22±0.40,40.89±0.27,31.03±3.83,6.22±3.56
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),1.13±0.79,38.45±1.45,31.50±1.94,8.18±3.97
Sino-Tibetan,0.80±0.80,36.25±1.26,35.86±0.32,5.62±3.62
Slavic,0.79±0.75,36.94±0.80,26.42±1.93,7.58±4.77
Turkic,0.53±0.39,36.31±0.42,29.72±2.13,7.60±4.19
Uralic,0.76±0.64,37.14±0.61,31.45±3.97,6.99±3.65
