"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'bash' is executed.","/com/sallm/Matching/StackOverflow/p_31_f_134/SO_cwe078_0_134_Vietnamese.java","12","32","12","37"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_0/A_cwe078_2_0_English.java","12","60","12","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_111/A_cwe078_2_111_Spanish.java","12","60","12","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_113/A_cwe078_2_113_Spanish.java","15","53","15","82"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_114/A_cwe078_2_114_Spanish.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_115/A_cwe078_2_115_Spanish.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_116/A_cwe078_2_116_Spanish.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_117/A_cwe078_2_117_Spanish.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_118/A_cwe078_2_118_Spanish.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_119/A_cwe078_2_119_Spanish.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_120/A_cwe078_2_120_Hungarian.java","30","60","30","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_121/A_cwe078_2_121_Hungarian.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_122/A_cwe078_2_122_Hungarian.java","17","60","17","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_123/A_cwe078_2_123_Hungarian.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_124/A_cwe078_2_124_Hungarian.java","13","60","13","66"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'conda' is executed.","/com/sallm/Tainted/Author/p_71_f_126/A_cwe078_2_126_Hungarian.java","13","60","13","66"
