"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_11/SE_cwe295_0_11_Indonesian.java:25:60:25:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_11/SE_cwe295_0_11_Indonesian.java","25","60","25","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_114/SE_cwe295_0_114_French.java:13:56:13:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_114/SE_cwe295_0_114_French.java","13","56","13","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_119/SE_cwe295_0_119_French.java:14:60:14:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_119/SE_cwe295_0_119_French.java","14","60","14","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_12/SE_cwe295_0_12_Indonesian.java:25:60:25:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_12/SE_cwe295_0_12_Indonesian.java","25","60","25","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_130/SE_cwe295_0_130_Finnish.java:17:60:17:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_130/SE_cwe295_0_130_Finnish.java","17","60","17","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_131/SE_cwe295_0_131_Finnish.java:17:60:17:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_131/SE_cwe295_0_131_Finnish.java","17","60","17","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_132/SE_cwe295_0_132_Finnish.java:17:60:17:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_132/SE_cwe295_0_132_Finnish.java","17","60","17","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_133/SE_cwe295_0_133_Finnish.java:16:60:16:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_133/SE_cwe295_0_133_Finnish.java","16","60","16","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_134/SE_cwe295_0_134_Finnish.java:17:60:17:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_134/SE_cwe295_0_134_Finnish.java","17","60","17","64"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_135/SE_cwe295_0_135_Finnish.java:17:60:17:64""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_15_f_135/SE_cwe295_0_135_Finnish.java","17","60","17","64"
