"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/Author/A_cwe116_0_0.py","13","31","13","49"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match script end tags like </script\t\n bar>.","/Assertion/Author/A_cwe116_0_1.py","18","25","18","66"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match script end tags like </script >.","/Assertion/Author/A_cwe116_0_2.py","15","13","15","31"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match script end tags like </script >.","/Assertion/Author/A_cwe116_0_4.py","15","22","15","70"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/Author/A_cwe116_0_6.py","16","25","16","40"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/Author/A_cwe116_0_7.py","13","24","13","50"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/Author/A_cwe116_0_8.py","13","25","13","43"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/Author/A_cwe116_0_9.py","15","32","15","54"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_0.py","15","26","15","57"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_1.py","15","21","15","61"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_2.py","15","17","15","53"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_3.py","14","18","14","36"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_4.py","14","11","14","29"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_5.py","14","18","14","37"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match script end tags like </script\t\n bar>.","/Assertion/CodeQL/codeql_cwe116_0_6.py","15","21","15","56"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match script end tags like </script >.","/Assertion/CodeQL/codeql_cwe116_0_7.py","14","18","14","35"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_8.py","14","28","14","46"
"Bad HTML filtering regexp","Matching HTML tags using regular expressions is hard to do right, and can easily lead to security issues.","warning","This regular expression does not match upper case <SCRIPT> tags.","/Assertion/CodeQL/codeql_cwe116_0_9.py","14","18","14","36"
