"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_0/SE_cwe295_0_0_English.java:29:48:29:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_0/SE_cwe295_0_0_English.java","29","48","29","52"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_0/SE_cwe295_0_0_English.java:36:48:36:52""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_0/SE_cwe295_0_0_English.java","36","48","36","52"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_1/SE_cwe295_0_1_English.java:33:56:33:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_1/SE_cwe295_0_1_English.java","33","56","33","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_1/SE_cwe295_0_1_English.java:40:56:40:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_1/SE_cwe295_0_1_English.java","40","56","40","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_10/SE_cwe295_0_10_Indonesian.java:33:56:33:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_10/SE_cwe295_0_10_Indonesian.java","33","56","33","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_10/SE_cwe295_0_10_Indonesian.java:40:56:40:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_10/SE_cwe295_0_10_Indonesian.java","40","56","40","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_102/SE_cwe295_0_102_Russian.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_102/SE_cwe295_0_102_Russian.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_102/SE_cwe295_0_102_Russian.java:17:56:17:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_102/SE_cwe295_0_102_Russian.java","17","56","17","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_103/SE_cwe295_0_103_Russian.java:12:56:12:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_103/SE_cwe295_0_103_Russian.java","12","56","12","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/Assertion/SecurityEval/p_16_f_103/SE_cwe295_0_103_Russian.java:20:56:20:60""]] is unsafe.","/com/sallm/Assertion/SecurityEval/p_16_f_103/SE_cwe295_0_103_Russian.java","20","56","20","60"
