"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:28:9:36:9""]], which is defined in [[""GitHub_cwe295_0_166_Afrikaans$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:28:13:28:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java","38","27","38","39"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:18:9:41:9""]], which is defined in [[""GitHub_cwe295_0_166_Afrikaans$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:18:13:18:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java","43","27","43","39"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java:28:9:38:9""]], which is defined in [[""GitHub_cwe295_0_206_Persian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java:28:13:28:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java","42","19","42","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java:17:9:45:9""]], which is defined in [[""GitHub_cwe295_0_206_Persian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java","49","19","49","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java:28:9:38:9""]], which is defined in [[""GitHub_cwe295_0_24_French$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java:28:13:28:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java","42","19","42","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java:17:9:45:9""]], which is defined in [[""GitHub_cwe295_0_24_French$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java","49","19","49","31"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java:26:9:34:9""]], which is defined in [[""GitHub_cwe295_0_50_Estonian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java:26:13:26:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java","40","31","40","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java:17:9:46:9""]], which is defined in [[""GitHub_cwe295_0_50_Estonian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java","52","31","52","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:17:9:33:9""]], which is defined in [[""GitHub_cwe295_0_55_Estonian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:17:13:17:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","39","24","39","36"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:54:9:70:9""]], which is defined in [[""GitHub_cwe295_0_55_Estonian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:54:13:54:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","76","24","76","36"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:91:9:107:9""]], which is defined in [[""GitHub_cwe295_0_55_Estonian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:91:13:91:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","113","24","113","36"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:128:9:144:9""]], which is defined in [[""GitHub_cwe295_0_55_Estonian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:128:13:128:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","150","24","150","36"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:182:9:198:9""]], which is defined in [[""GitHub_cwe295_0_55_Estonian$$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:182:13:182:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","204","24","204","36"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:165:9:210:9""]], which is defined in [[""GitHub_cwe295_0_55_Estonian$""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:165:13:165:28""]] and trusts any certificate.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","216","24","216","36"
