"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:16:52:16:56""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java","16","52","16","56"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java:26:56:26:60""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_166/GitHub_cwe295_0_166_Afrikaans.java","26","56","26","60"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java:41:44:41:48""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java","41","44","41","48"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java:48:44:48:48""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_206/GitHub_cwe295_0_206_Persian.java","48","44","48","48"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java:41:44:41:48""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java","41","44","41","48"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java:48:44:48:48""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_24/GitHub_cwe295_0_24_French.java","48","44","48","48"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java:39:45:39:49""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java","39","45","39","49"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""SSL""|""relative:///com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java:51:45:51:49""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_50/GitHub_cwe295_0_50_Estonian.java","51","45","51","49"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:38:38:38:42""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","38","38","38","42"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:75:38:75:42""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","75","38","75","42"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:112:38:112:42""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","112","38","112","42"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:149:38:149:42""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","149","38","149","42"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:203:38:203:42""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","203","38","203","42"
"Unsafe TLS version","SSL and older TLS versions are known to be vulnerable. TLS 1.3 or at least TLS 1.2 should be used.","error","[[""TLS""|""relative:///com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java:215:38:215:42""]] is unsafe.","/com/sallm/GitHub/GitHub/p_14_f_55/GitHub_cwe295_0_55_Estonian.java","215","38","215","42"
