"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_110/GitHub_cwe327_1_110_German.java:18:57:18:61""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_110/GitHub_cwe327_1_110_German.java","18","29","18","62"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_110/GitHub_cwe327_1_110_German.java:19:40:19:44""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_110/GitHub_cwe327_1_110_German.java","19","21","19","45"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java:20:22:20:26""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java","24","25","24","50"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java:20:22:20:26""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java","25","29","25","58"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java:38:22:38:26""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java","42","25","42","50"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java:38:22:38:26""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_12/GitHub_cwe327_1_12_Indonesian.java","43","29","43","58"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_129/GitHub_cwe327_1_129_French.java:14:67:14:71""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_129/GitHub_cwe327_1_129_French.java","14","30","14","72"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_129/GitHub_cwe327_1_129_French.java:17:44:17:48""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_129/GitHub_cwe327_1_129_French.java","17","25","17","49"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_144/GitHub_cwe327_1_144_Afrikaans.java:16:44:16:48""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_144/GitHub_cwe327_1_144_Afrikaans.java","16","25","16","49"
"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""DES""|""relative:///com/sallm/GitHub/GitHub/p_16_f_144/GitHub_cwe327_1_144_Afrikaans.java:29:53:29:57""]] is weak and should not be used.","/com/sallm/GitHub/GitHub/p_16_f_144/GitHub_cwe327_1_144_Afrikaans.java","29","12","29","58"
