"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'mailcap.findmatch' is executed.","/com/sallm/GitHub/GitHub/p_4_f_153/GitHub_cwe078_0_153_Greek.java","21","53","21","71"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'mailcap' is executed.","/com/sallm/GitHub/GitHub/p_4_f_158/GitHub_cwe078_0_158_Greek.java","23","51","23","78"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_11/GitHub_cwe078_1_11_Dutch.java","31","23","31","41"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_125/GitHub_cwe078_1_125_Russian.java","18","39","18","57"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'java' is executed.","/com/sallm/GitHub/GitHub/p_5_f_176/GitHub_cwe078_1_176_Vietnamese.java","35","47","35","98"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_186/GitHub_cwe078_1_186_Italian.java","34","36","34","54"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_4/GitHub_cwe078_1_4_English.java","20","31","20","49"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_87/GitHub_cwe078_1_87_Indonesian.java","17","55","17","73"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_91/GitHub_cwe078_1_91_Estonian.java","31","31","31","61"
"Executing a command with a relative path","Executing a command with a relative path is vulnerable to malicious changes in the PATH environment variable.","warning","Command with a relative path 'ping' is executed.","/com/sallm/GitHub/GitHub/p_5_f_93/GitHub_cwe078_1_93_Estonian.java","18","35","18","48"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_143/GitHub_cwe078_0_143_Vietnamese.java:16:70:16:78""]].","/com/sallm/GitHub/GitHub/p_4_f_143/GitHub_cwe078_0_143_Vietnamese.java","24","58","24","64"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_153/GitHub_cwe078_0_153_Greek.java:26:74:26:82""]].","/com/sallm/GitHub/GitHub/p_4_f_153/GitHub_cwe078_0_153_Greek.java","35","47","35","50"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_158/GitHub_cwe078_0_158_Greek.java:16:74:16:82""]].","/com/sallm/GitHub/GitHub/p_4_f_158/GitHub_cwe078_0_158_Greek.java","23","51","23","78"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_16/GitHub_cwe078_0_16_Chinese.java:18:74:18:82""]].","/com/sallm/GitHub/GitHub/p_4_f_16/GitHub_cwe078_0_16_Chinese.java","24","53","24","59"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_166/GitHub_cwe078_0_166_Italian.java:16:70:16:78""]].","/com/sallm/GitHub/GitHub/p_4_f_166/GitHub_cwe078_0_166_Italian.java","97","52","97","58"
"Local-user-controlled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","recommendation","This command line depends on a [[""user-provided value""|""relative:///com/sallm/GitHub/GitHub/p_4_f_170/GitHub_cwe078_0_170_German.java:15:29:15:41""]].","/com/sallm/GitHub/GitHub/p_4_f_170/GitHub_cwe078_0_170_German.java","25","61","25","70"
