Model,Temp,Language,Total,Compilable_before (%),Compilable_after (%)
Qwen,0.0,Acehnese,710,0.0,15.492957746478872
Qwen,0.0,Afrikaans,830,3.614457831325301,19.27710843373494
Qwen,0.0,Bulgarian,850,4.705882352941177,16.470588235294116
Qwen,0.0,Chinese,900,0.0,18.88888888888889
Qwen,0.0,Dutch,900,1.1111111111111112,26.666666666666668
Qwen,0.0,English,1000,4.0,20.0
Qwen,0.0,Estonian,860,3.488372093023256,25.581395348837212
Qwen,0.0,Finnish,870,3.4482758620689653,22.988505747126435
Qwen,0.0,French,880,0.0,17.045454545454543
Qwen,0.0,German,920,3.260869565217391,20.652173913043477
Qwen,0.0,Greek,910,4.395604395604396,30.76923076923077
Qwen,0.0,Hebrew,880,0.0,22.727272727272727
Qwen,0.0,Hungarian,950,3.1578947368421053,24.210526315789473
Qwen,0.0,Indonesian,920,4.3478260869565215,22.82608695652174
Qwen,0.0,Italian,950,1.0526315789473684,26.31578947368421
Qwen,0.0,Malayalam,750,2.666666666666667,25.333333333333336
Qwen,0.0,Portuguese,830,2.4096385542168677,10.843373493975903
Qwen,0.0,Russian,910,0.0,15.384615384615385
Qwen,0.0,Spanish,920,2.1739130434782608,14.130434782608695
Qwen,0.0,Tagalog,900,1.1111111111111112,17.77777777777778
Qwen,0.0,Turkish,940,4.25531914893617,19.148936170212767
Qwen,0.0,Vietnamese,880,2.272727272727273,15.909090909090908
Qwen,0.0,Western Persian,900,5.555555555555555,31.11111111111111
Qwen,0.2,Acehnese,710,3.3802816901408446,19.718309859154928
Qwen,0.2,Afrikaans,830,3.0120481927710845,21.80722891566265
Qwen,0.2,Bulgarian,850,5.0588235294117645,20.941176470588236
Qwen,0.2,Chinese,900,1.6666666666666667,20.0
Qwen,0.2,Dutch,900,2.0,24.555555555555557
Qwen,0.2,English,1000,3.0,23.799999999999997
Qwen,0.2,Estonian,860,1.627906976744186,28.13953488372093
Qwen,0.2,Finnish,870,4.597701149425287,24.71264367816092
Qwen,0.2,French,880,1.7045454545454544,23.295454545454543
Qwen,0.2,German,920,3.152173913043478,22.608695652173914
Qwen,0.2,Greek,910,3.1868131868131866,32.527472527472526
Qwen,0.2,Hebrew,880,1.3636363636363635,22.15909090909091
Qwen,0.2,Hungarian,950,3.1578947368421053,25.789473684210527
Qwen,0.2,Indonesian,920,3.804347826086957,20.543478260869566
Qwen,0.2,Italian,950,3.052631578947368,27.473684210526315
Qwen,0.2,Malayalam,750,4.0,27.6
Qwen,0.2,Portuguese,830,2.7710843373493974,17.83132530120482
Qwen,0.2,Russian,910,2.5274725274725274,20.87912087912088
Qwen,0.2,Spanish,920,3.369565217391304,16.847826086956523
Qwen,0.2,Tagalog,900,3.4444444444444446,18.444444444444443
Qwen,0.2,Turkish,940,3.2978723404255317,19.78723404255319
Qwen,0.2,Vietnamese,880,2.9545454545454546,19.886363636363637
Qwen,0.2,Western Persian,900,5.111111111111112,31.444444444444446
Qwen,0.4,Acehnese,710,4.507042253521127,21.12676056338028
Qwen,0.4,Afrikaans,830,3.975903614457831,27.831325301204817
Qwen,0.4,Bulgarian,850,6.8235294117647065,26.35294117647059
Qwen,0.4,Chinese,900,2.888888888888889,24.666666666666668
Qwen,0.4,Dutch,900,3.888888888888889,28.22222222222222
Qwen,0.4,English,1000,5.6000000000000005,28.7
Qwen,0.4,Estonian,860,2.9069767441860463,26.627906976744185
Qwen,0.4,Finnish,870,3.9080459770114944,26.436781609195403
Qwen,0.4,French,880,4.431818181818182,28.97727272727273
Qwen,0.4,German,920,4.021739130434782,28.695652173913043
Qwen,0.4,Greek,910,4.065934065934066,29.120879120879124
Qwen,0.4,Hebrew,880,3.4090909090909087,24.204545454545453
Qwen,0.4,Hungarian,950,3.578947368421052,26.736842105263158
Qwen,0.4,Indonesian,920,4.239130434782608,25.217391304347824
Qwen,0.4,Italian,950,4.736842105263158,30.842105263157894
Qwen,0.4,Malayalam,750,4.666666666666667,29.06666666666667
Qwen,0.4,Portuguese,830,5.421686746987952,25.662650602409638
Qwen,0.4,Russian,910,3.296703296703297,24.395604395604394
Qwen,0.4,Spanish,920,4.782608695652174,26.195652173913043
Qwen,0.4,Tagalog,900,4.555555555555555,22.11111111111111
Qwen,0.4,Turkish,940,3.723404255319149,25.21276595744681
Qwen,0.4,Vietnamese,880,5.0,28.18181818181818
Qwen,0.4,Western Persian,900,7.333333333333333,31.77777777777778
Qwen,0.6,Acehnese,710,6.619718309859154,31.408450704225356
Qwen,0.6,Afrikaans,830,6.626506024096386,29.156626506024097
Qwen,0.6,Bulgarian,850,6.470588235294119,27.52941176470588
Qwen,0.6,Chinese,900,4.444444444444445,30.0
Qwen,0.6,Dutch,900,7.222222222222221,35.66666666666667
Qwen,0.6,English,1000,6.2,30.5
Qwen,0.6,Estonian,860,4.651162790697675,27.55813953488372
Qwen,0.6,Finnish,870,5.172413793103448,29.195402298850574
Qwen,0.6,French,880,7.386363636363637,32.72727272727273
Qwen,0.6,German,920,8.478260869565217,35.32608695652174
Qwen,0.6,Greek,910,5.384615384615385,32.08791208791209
Qwen,0.6,Hebrew,880,6.8181818181818175,28.636363636363637
Qwen,0.6,Hungarian,950,5.894736842105263,31.263157894736842
Qwen,0.6,Indonesian,920,7.5,30.76086956521739
Qwen,0.6,Italian,950,8.31578947368421,37.05263157894737
Qwen,0.6,Malayalam,750,6.533333333333332,28.799999999999997
Qwen,0.6,Portuguese,830,7.349397590361447,34.93975903614458
Qwen,0.6,Russian,910,6.153846153846154,32.417582417582416
Qwen,0.6,Spanish,920,6.41304347826087,30.978260869565215
Qwen,0.6,Tagalog,900,7.777777777777778,27.333333333333332
Qwen,0.6,Turkish,940,4.787234042553192,28.617021276595743
Qwen,0.6,Vietnamese,880,6.4772727272727275,29.318181818181817
Qwen,0.6,Western Persian,900,9.333333333333334,32.22222222222222
Qwen,0.8,Acehnese,710,9.577464788732394,34.08450704225352
Qwen,0.8,Afrikaans,830,8.313253012048193,35.06024096385542
Qwen,0.8,Bulgarian,850,8.352941176470589,37.1764705882353
Qwen,0.8,Chinese,900,7.555555555555555,32.88888888888889
Qwen,0.8,Dutch,900,8.222222222222223,37.22222222222222
Qwen,0.8,English,1000,10.6,35.199999999999996
Qwen,0.8,Estonian,860,10.813953488372093,37.44186046511628
Qwen,0.8,Finnish,870,8.735632183908045,32.298850574712645
Qwen,0.8,French,880,8.977272727272727,38.97727272727273
Qwen,0.8,German,920,10.0,35.65217391304348
Qwen,0.8,Greek,910,8.35164835164835,34.395604395604394
Qwen,0.8,Hebrew,880,9.772727272727273,34.090909090909086
Qwen,0.8,Hungarian,950,9.05263157894737,30.63157894736842
Qwen,0.8,Indonesian,920,8.695652173913043,35.65217391304348
Qwen,0.8,Italian,950,8.421052631578947,38.526315789473685
Qwen,0.8,Malayalam,750,10.133333333333333,32.0
Qwen,0.8,Portuguese,830,10.963855421686747,40.72289156626506
Qwen,0.8,Russian,910,10.54945054945055,37.252747252747255
Qwen,0.8,Spanish,920,8.804347826086957,35.65217391304348
Qwen,0.8,Tagalog,900,7.888888888888888,31.444444444444446
Qwen,0.8,Turkish,940,8.51063829787234,33.72340425531915
Qwen,0.8,Vietnamese,880,8.522727272727272,31.590909090909093
Qwen,0.8,Western Persian,900,14.777777777777779,39.0
Qwen,1.0,Acehnese,710,12.112676056338028,37.88732394366197
Qwen,1.0,Afrikaans,830,9.63855421686747,38.433734939759034
Qwen,1.0,Bulgarian,850,11.882352941176471,40.0
Qwen,1.0,Chinese,900,8.777777777777777,37.888888888888886
Qwen,1.0,Dutch,900,12.11111111111111,39.111111111111114
Qwen,1.0,English,1000,10.5,35.8
Qwen,1.0,Estonian,860,9.767441860465116,37.093023255813954
Qwen,1.0,Finnish,870,11.264367816091953,37.01149425287356
Qwen,1.0,French,880,10.909090909090908,37.27272727272727
Qwen,1.0,German,920,9.565217391304348,40.76086956521739
Qwen,1.0,Greek,910,9.45054945054945,37.362637362637365
Qwen,1.0,Hebrew,880,13.18181818181818,37.5
Qwen,1.0,Hungarian,950,8.421052631578947,36.10526315789473
Qwen,1.0,Indonesian,920,11.630434782608695,40.21739130434783
Qwen,1.0,Italian,950,11.578947368421053,43.473684210526315
Qwen,1.0,Malayalam,750,10.666666666666668,36.0
Qwen,1.0,Portuguese,830,10.602409638554217,41.08433734939759
Qwen,1.0,Russian,910,12.857142857142856,40.10989010989011
Qwen,1.0,Spanish,920,10.217391304347826,39.130434782608695
Qwen,1.0,Tagalog,900,10.333333333333334,35.333333333333336
Qwen,1.0,Turkish,940,10.53191489361702,36.17021276595745
Qwen,1.0,Vietnamese,880,10.681818181818182,37.15909090909091
Qwen,1.0,Western Persian,900,10.11111111111111,38.44444444444444
gemini-2.5-flash,0.0,Acehnese,568,99.29577464788733,98.59154929577466
gemini-2.5-flash,0.0,Afrikaans,664,100.0,100.0
gemini-2.5-flash,0.0,Bulgarian,680,100.0,100.0
gemini-2.5-flash,0.0,Chinese,729,99.45130315500685,99.86282578875172
gemini-2.5-flash,0.0,Dutch,720,100.0,100.0
gemini-2.5-flash,0.0,English,809,99.2583436341162,99.87639060568603
gemini-2.5-flash,0.0,Estonian,688,100.0,99.27325581395348
gemini-2.5-flash,0.0,Finnish,696,100.0,98.99425287356321
gemini-2.5-flash,0.0,French,704,99.43181818181817,100.0
gemini-2.5-flash,0.0,German,736,100.0,100.0
gemini-2.5-flash,0.0,Greek,728,100.0,98.9010989010989
gemini-2.5-flash,0.0,Hebrew,704,100.0,100.0
