"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_139/SS_cwe1204_0_139_Portuguese.java:20:50:20:56""]].","/com/sallm/Assertion/SonarSource/p_39_f_139/SS_cwe1204_0_139_Portuguese.java","19","26","19","131"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_143/SS_cwe1204_0_143_Portuguese.java:24:59:24:66""]].","/com/sallm/Assertion/SonarSource/p_39_f_143/SS_cwe1204_0_143_Portuguese.java","21","23","21","128"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_155/SS_cwe1204_0_155_Hebrew.java:23:50:23:56""]].","/com/sallm/Assertion/SonarSource/p_39_f_155/SS_cwe1204_0_155_Hebrew.java","22","26","22","131"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_3/SS_cwe1204_0_3_English.java:21:50:21:56""]].","/com/sallm/Assertion/SonarSource/p_39_f_3/SS_cwe1204_0_3_English.java","20","26","20","131"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_5/SS_cwe1204_0_5_English.java:19:59:19:60""]].","/com/sallm/Assertion/SonarSource/p_39_f_5/SS_cwe1204_0_5_English.java","18","17","18","34"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_76/SS_cwe1204_0_76_Arabic.java:24:58:24:64""]].","/com/sallm/Assertion/SonarSource/p_39_f_76/SS_cwe1204_0_76_Arabic.java","23","30","23","47"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_80/SS_cwe1204_0_80_Spanish.java:23:50:23:62""]].","/com/sallm/Assertion/SonarSource/p_39_f_80/SS_cwe1204_0_80_Spanish.java","19","28","22","5"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_82/SS_cwe1204_0_82_Spanish.java:21:54:21:60""]].","/com/sallm/Assertion/SonarSource/p_39_f_82/SS_cwe1204_0_82_Spanish.java","20","26","20","131"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_84/SS_cwe1204_0_84_Spanish.java:21:54:21:55""]].","/com/sallm/Assertion/SonarSource/p_39_f_84/SS_cwe1204_0_84_Spanish.java","20","21","20","118"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_94/SS_cwe1204_0_94_Chinese.java:21:54:21:60""]].","/com/sallm/Assertion/SonarSource/p_39_f_94/SS_cwe1204_0_94_Chinese.java","20","26","20","131"
"Hard-coded credential in API call","Using a hard-coded credential in a call to a sensitive Java API may compromise security.","error","Hard-coded value flows to [[""sensitive API call""|""relative:///com/sallm/Assertion/SonarSource/p_39_f_99/SS_cwe1204_0_99_Tagalog.java:28:54:28:61""]].","/com/sallm/Assertion/SonarSource/p_39_f_99/SS_cwe1204_0_99_Tagalog.java","18","44","18","61"
