"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Assertion/CodeQL/codeql_cwe079_0_49_Portuguese.py:1:26:1:32""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Assertion/CodeQL/codeql_cwe079_0_49_Portuguese.py:1:26:1:32""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Assertion/CodeQL/codeql_cwe079_0_49_Portuguese.py:1:26:1:32""]],and its httponly flag is not properly set.","/Assertion/CodeQL/codeql_cwe079_0_49_Portuguese.py","15","27","15","84"
"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_101_Dutch.py:1:25:1:31""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_101_Dutch.py:1:25:1:31""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_101_Dutch.py:1:25:1:31""]],and its httponly flag is not properly set.","/Tainted/CodeQL/codeql_cwe614_0_101_Dutch.py","25","28","25","33"
"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_194_Tagalog.py:1:25:1:31""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_194_Tagalog.py:1:25:1:31""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_194_Tagalog.py:1:25:1:31""]],and its httponly flag is not properly set.","/Tainted/CodeQL/codeql_cwe614_0_194_Tagalog.py","12","65","12","89"
"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_208_Hungarian.py:1:25:1:31""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_208_Hungarian.py:1:25:1:31""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_208_Hungarian.py:1:25:1:31""]],and its httponly flag is not properly set.","/Tainted/CodeQL/codeql_cwe614_0_208_Hungarian.py","13","34","13","39"
"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_215_Spanish.py:1:25:1:31""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_215_Spanish.py:1:25:1:31""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_215_Spanish.py:1:25:1:31""]],and its httponly flag is not properly set.","/Tainted/CodeQL/codeql_cwe614_0_215_Spanish.py","8","28","8","33"
"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_5_English.py:1:25:1:31""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_5_English.py:1:25:1:31""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_5_English.py:1:25:1:31""]],and its httponly flag is not properly set.","/Tainted/CodeQL/codeql_cwe614_0_5_English.py","12","30","12","35"
"Construction of a cookie using user-supplied input.","Constructing cookies from user input may allow an attacker to perform a Cookie Poisoning attack.","error","Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_68_Russian.py:1:25:1:31""]],and its samesite flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_68_Russian.py:1:25:1:31""]],and its secure flag is not properly set.
Cookie is constructed from a [[""user-supplied input""|""relative:///Tainted/CodeQL/codeql_cwe614_0_68_Russian.py:1:25:1:31""]],and its httponly flag is not properly set.","/Tainted/CodeQL/codeql_cwe614_0_68_Russian.py","12","30","12","58"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Assertion/Author/A_cwe319_0_159_Chinese.py","56","13","56","57"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Assertion/Author/A_cwe319_0_7_English.py","44","13","44","47"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Assertion/CodeQL/codeql_cwe079_0_49_Portuguese.py","15","1","15","85"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_101_Dutch.py","25","1","25","34"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_161_Italian.py","13","1","13","45"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_180_Finnish.py","15","1","15","33"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_194_Tagalog.py","12","35","12","90"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_194_Tagalog.py","12","5","12","134"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_208_Hungarian.py","13","5","13","44"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_215_Spanish.py","8","5","8","34"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_221_Turkish.py","11","1","11","44"
"Failure to use secure cookies","Insecure cookies may be sent in cleartext, which makes them vulnerable to interception.","error","Cookie is added without the 'secure' flag properly set.
Cookie is added without the 'httponly' flag properly set.
Cookie is added without the 'samesite' flag properly set.","/Tainted/CodeQL/codeql_cwe614_0_5_English.py","12","1","12","36"
