"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/Author/A_cwe116_0_16_Finnish.py:12:27:12:29""]] that depends on a [[""user-provided value""|""relative:///Assertion/Author/A_cwe116_0_16_Finnish.py:2:26:2:32""]] may run slow on strings starting with '<' and with many repetitions of '<'.","/Assertion/Author/A_cwe116_0_16_Finnish.py","12","39","12","45"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/Author/A_cwe116_0_32_Hebrew.py:9:28:9:30""]] that depends on a [[""user-provided value""|""relative:///Assertion/Author/A_cwe116_0_32_Hebrew.py:2:26:2:32""]] may run slow on strings starting with '<script' and with many repetitions of '<script'.","/Assertion/Author/A_cwe116_0_32_Hebrew.py","9","47","9","52"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/Author/A_cwe116_0_62_Italian.py:11:49:11:51""]] that depends on a [[""user-provided value""|""relative:///Assertion/Author/A_cwe116_0_62_Italian.py:2:26:2:32""]] may run slow on strings starting with '<script' and with many repetitions of '<scripta'.","/Assertion/Author/A_cwe116_0_62_Italian.py","11","81","11","111"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/SonarSource/SS_cwe400_0_41_Hebrew.py:15:17:15:21""]] that depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe400_0_41_Hebrew.py:1:19:1:25""]] may run slow on strings starting with '<' and with many repetitions of '<'.","/Assertion/SonarSource/SS_cwe400_0_41_Hebrew.py","15","30","15","65"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/CodeQL/codeql_cwe020_2_120_Estonian.py:15:57:15:58""]] that depends on a [[""user-provided value""|""relative:///Assertion/CodeQL/codeql_cwe020_2_120_Estonian.py:1:26:1:32""]] may run slow on strings starting with 'http://@' and with many repetitions of '@a'.","/Assertion/CodeQL/codeql_cwe020_2_120_Estonian.py","16","29","16","55"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/CodeQL/codeql_cwe020_2_143_Persian.py:16:17:16:21""]] that depends on a [[""user-provided value""|""relative:///Assertion/CodeQL/codeql_cwe020_2_143_Persian.py:1:26:1:32""]] may run slow on strings starting with '<0' and with many repetitions of '0'.
This [[""regular expression""|""relative:///Assertion/CodeQL/codeql_cwe020_2_143_Persian.py:16:28:16:32""]] that depends on a [[""user-provided value""|""relative:///Assertion/CodeQL/codeql_cwe020_2_143_Persian.py:1:26:1:32""]] may run slow on strings starting with '<0href=""' and with many repetitions of 'href=""'.","/Assertion/CodeQL/codeql_cwe020_2_143_Persian.py","17","27","17","36"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///Assertion/CodeQL/codeql_cwe020_3_29_Greek.py:9:63:9:84""]] that depends on a [[""user-provided value""|""relative:///Assertion/CodeQL/codeql_cwe020_3_29_Greek.py:1:26:1:32""]] may run slow on strings with many repetitions of '+'.
This [[""regular expression""|""relative:///Assertion/CodeQL/codeql_cwe020_3_29_Greek.py:9:106:9:108""]] that depends on a [[""user-provided value""|""relative:///Assertion/CodeQL/codeql_cwe020_3_29_Greek.py:1:26:1:32""]] may run slow on strings starting with '+.pl/' and with many repetitions of '+.pl/'.","/Assertion/CodeQL/codeql_cwe020_3_29_Greek.py","9","116","9","123"
"Regular expression injection","User input should not be used in regular expressions without first being escaped, otherwise a malicious user may be able to inject an expression that could require exponential time on certain inputs.","error","This regular expression depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe400_0_128_Bulgarian.py:1:19:1:25""]] and is executed by [[""re.search""|""relative:///Assertion/SonarSource/SS_cwe400_0_128_Bulgarian.py:19:15:19:37""]].","/Assertion/SonarSource/SS_cwe400_0_128_Bulgarian.py","16","20","16","40"
"Regular expression injection","User input should not be used in regular expressions without first being escaped, otherwise a malicious user may be able to inject an expression that could require exponential time on certain inputs.","error","This regular expression depends on a [[""user-provided value""|""relative:///Assertion/SonarSource/SS_cwe400_0_136_German.py:1:19:1:25""]] and is executed by [[""re.findall""|""relative:///Assertion/SonarSource/SS_cwe400_0_136_German.py:20:31:20:51""]].","/Assertion/SonarSource/SS_cwe400_0_136_German.py","16","22","16","46"
