"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The cryptographic algorithm ARC4 is broken or weak, and should not be used.","/Matching/StackOverflow/SO_cwe327_0_100_Persian.py","12","20","12","38"
"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The cryptographic algorithm ARC4 is broken or weak, and should not be used.","/Matching/StackOverflow/SO_cwe327_0_100_Persian.py","13","9","13","39"
"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The block mode ECB is broken or weak, and should not be used.","/Assertion/SonarSource/SS_cwe1204_0_216_Italian.py","10","15","10","43"
"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The block mode ECB is broken or weak, and should not be used.","/Assertion/SonarSource/SS_cwe1204_0_34_Tagalog.py","18","17","18","36"
"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The block mode ECB is broken or weak, and should not be used.","/Assertion/SonarSource/SS_cwe1204_0_95_Arabic.py","16","14","16","29"
"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The block mode ECB is broken or weak, and should not be used.","/Assertion/SonarSource/SS_cwe1204_0_95_Arabic.py","17","15","17","36"
"Use of a broken or weak cryptographic algorithm","Using broken or weak cryptographic algorithms can compromise security.","warning","The block mode ECB is broken or weak, and should not be used.","/Matching/CodeQL/codeql_cwe327_0_202_Greek.py","13","34","13","107"
"Default version of SSL/TLS may be insecure","Leaving the SSL/TLS version unspecified may result in an insecure default protocol being used.","warning","Call to deprecated method ssl.wrap_socket does not specify a protocol, which may result in an insecure default being used.","/Assertion/SecurityEval/SE_cwe295_0_126_Vietnamese.py","10","12","13","1"
"Default version of SSL/TLS may be insecure","Leaving the SSL/TLS version unspecified may result in an insecure default protocol being used.","warning","Call to deprecated method ssl.wrap_socket does not specify a protocol, which may result in an insecure default being used.","/Assertion/SecurityEval/SE_cwe295_0_77_Finnish.py","7","1","7","17"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (certificate)""|""relative:///Matching/Author/A_cwe327_0_229_Bulgarian.py:13:19:13:49""]] is used in a hashing algorithm (MD5) that is insecure.","/Matching/Author/A_cwe327_0_229_Bulgarian.py","20","33","20","52"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (certificate)""|""relative:///Matching/CodeQL/codeql_cwe327_1_13_Dutch.py:4:25:4:35""]] is used in a hashing algorithm (MD5) that is insecure.","/Matching/CodeQL/codeql_cwe327_1_13_Dutch.py","12","16","12","35"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (certificate)""|""relative:///Matching/CodeQL/codeql_cwe327_1_227_Portuguese.py:4:25:4:35""]] is used in a hashing algorithm (MD5) that is insecure.","/Matching/CodeQL/codeql_cwe327_1_227_Portuguese.py","15","24","15","36"
