"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_1/SS_cwe379_0_1_English.java","14","25","14","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_10/SS_cwe379_0_10_Arabic.java","15","25","15","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_107/SS_cwe379_0_107_Indonesian.java","15","25","15","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_11/SS_cwe379_0_11_Arabic.java","15","25","15","68"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_110/SS_cwe379_0_110_Indonesian.java","15","25","15","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_117/SS_cwe379_0_117_Russian.java","18","24","18","65"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_119/SS_cwe379_0_119_Russian.java","14","25","14","63"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_123/SS_cwe379_0_123_Persian.java","15","25","15","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_126/SS_cwe379_0_126_Persian.java","16","25","16","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_127/SS_cwe379_0_127_Persian.java","15","25","15","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_137/SS_cwe379_0_137_French.java","14","25","14","71"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_34_f_14/SS_cwe379_0_14_Arabic.java","19","24","19","65"
