"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/Author/p_31_f_101/A_cwe434_0_101_Indonesian.java","24","29","24","63"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/Author/p_31_f_223/A_cwe434_0_223_Afrikaans.java","21","29","21","64"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/Author/p_31_f_229/A_cwe434_0_229_Afrikaans.java","21","29","21","65"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/Author/p_31_f_32/A_cwe434_0_32_Estonian.java","21","29","21","63"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_0/SS_cwe379_0_0_English.java","14","25","14","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_1/SS_cwe379_0_1_English.java","15","25","15","62"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_100/SS_cwe379_0_100_Hungarian.java","14","25","14","66"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_107/SS_cwe379_0_107_Hungarian.java","14","25","14","62"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_11/SS_cwe379_0_11_Arabic.java","15","25","15","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_110/SS_cwe379_0_110_Dutch.java","14","25","14","62"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_111/SS_cwe379_0_111_Dutch.java","14","25","14","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_112/SS_cwe379_0_112_Dutch.java","14","25","14","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_113/SS_cwe379_0_113_Dutch.java","16","25","16","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_114/SS_cwe379_0_114_Dutch.java","15","25","15","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_115/SS_cwe379_0_115_Dutch.java","14","25","14","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_116/SS_cwe379_0_116_Dutch.java","14","25","14","62"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_126/SS_cwe379_0_126_Turkish.java","14","25","14","59"
"Local information disclosure in a temporary directory","Writing information without explicit permissions to a shared temporary directory may disclose it to other users.","warning","Local information disclosure vulnerability due to use of file readable by other local users.","/com/sallm/Assertion/SonarSource/p_33_f_128/SS_cwe379_0_128_Turkish.java","14","25","14","59"
