"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_118/SE_cwe295_0_118_French.java:14:54:26:13""]], which is defined in [[""SE_cwe295_0_118_French$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_118/SE_cwe295_0_118_French.java:14:58:14:73""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_118/SE_cwe295_0_118_French.java","14","35","26","14"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_126/SE_cwe295_0_126_Hebrew.java:15:17:19:17""]], which is defined in [[""SE_cwe295_0_126_Hebrew$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_126/SE_cwe295_0_126_Hebrew.java:15:21:15:36""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_126/SE_cwe295_0_126_Hebrew.java","24","35","24","47"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_127/SE_cwe295_0_127_Hebrew.java:14:45:26:13""]], which is defined in [[""SE_cwe295_0_127_Hebrew$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_127/SE_cwe295_0_127_Hebrew.java:14:49:14:64""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_127/SE_cwe295_0_127_Hebrew.java","34","65","34","96"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_165/SE_cwe295_0_165_Portuguese.java:15:56:27:13""]], which is defined in [[""SE_cwe295_0_165_Portuguese$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_165/SE_cwe295_0_165_Portuguese.java:15:60:15:75""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_165/SE_cwe295_0_165_Portuguese.java","15","35","27","15"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_175/SE_cwe295_0_175_German.java:16:42:20:1""]], which is defined in [[""SE_cwe295_0_175_German$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_175/SE_cwe295_0_175_German.java:16:46:16:61""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_175/SE_cwe295_0_175_German.java","16","23","20","2"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_188/SE_cwe295_0_188_Afrikaans.java:16:54:20:13""]], which is defined in [[""SE_cwe295_0_188_Afrikaans$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_188/SE_cwe295_0_188_Afrikaans.java:16:58:16:73""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_188/SE_cwe295_0_188_Afrikaans.java","16","35","20","14"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_198/SE_cwe295_0_198_Dutch.java:15:51:27:13""]], which is defined in [[""SE_cwe295_0_198_Dutch$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_198/SE_cwe295_0_198_Dutch.java:15:55:15:70""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_198/SE_cwe295_0_198_Dutch.java","15","32","27","14"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_2/SE_cwe295_0_2_English.java:15:17:27:17""]], which is defined in [[""SE_cwe295_0_2_English$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_2/SE_cwe295_0_2_English.java:15:21:15:36""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_2/SE_cwe295_0_2_English.java","32","35","32","47"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_207/SE_cwe295_0_207_Greek.java:26:13:36:13""]], which is defined in [[""SE_cwe295_0_207_Greek$$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_207/SE_cwe295_0_207_Greek.java:26:17:26:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_207/SE_cwe295_0_207_Greek.java","41","31","41","43"
"`TrustManager` that accepts all certificates","Trusting all certificates allows an attacker to perform a machine-in-the-middle attack.","error","This uses [[""TrustManager""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_207/SE_cwe295_0_207_Greek.java:14:13:48:13""]], which is defined in [[""SE_cwe295_0_207_Greek$""|""relative:///com/sallm/Assertion/SecurityEval/p_15_f_207/SE_cwe295_0_207_Greek.java:14:17:14:32""]] and trusts any certificate.","/com/sallm/Assertion/SecurityEval/p_15_f_207/SE_cwe295_0_207_Greek.java","53","31","53","43"
